method,split,dataset
Permutation-Importance_201,8,hcp
Permutation-Importance_191,8,ucla
Permutation-Importance_191,8,hcp
Permutation-Importance_181,8,ucla
Permutation-Importance_181,8,hcp
Permutation-Importance_172,8,ucla
Permutation-Importance_172,8,hcp
Permutation-Importance_167,8,ucla
Permutation-Importance_167,8,hcp
Permutation-Importance_162,8,ucla
Permutation-Importance_162,8,hcp
Permutation-Importance_157,8,ucla
Permutation-Importance_157,8,hcp
Permutation-Importance_152,8,ucla
Permutation-Importance_152,8,hcp
Permutation-Importance_146,8,ucla
Permutation-Importance_146,8,hcp
Permutation-Importance_142,8,ucla
Permutation-Importance_142,8,hcp
Permutation-Importance_136,8,ucla
Permutation-Importance_136,8,hcp
Permutation-Importance_132,8,ucla
Permutation-Importance_132,8,hcp
Permutation-Importance_126,8,ucla
Permutation-Importance_126,8,hcp
Permutation-Importance_124,8,ucla
Permutation-Importance_124,8,hcp
Permutation-Importance_121,8,ucla
Permutation-Importance_121,8,hcp
Permutation-Importance_116,8,ucla
Permutation-Importance_116,8,hcp
Permutation-Importance_109,8,ucla
Permutation-Importance_109,8,hcp
Permutation-Importance_105,8,ucla
Permutation-Importance_105,8,hcp
Permutation-Importance_101,8,ucla
Permutation-Importance_101,8,hcp
Permutation-Importance_96,8,ucla
Permutation-Importance_96,8,hcp
Permutation-Importance_93,8,ucla
Permutation-Importance_93,8,hcp
Permutation-Importance_90,8,ucla
Permutation-Importance_90,8,hcp
Permutation-Importance_85,8,ucla
Permutation-Importance_85,8,hcp
Permutation-Importance_79,8,ucla
Permutation-Importance_79,8,hcp
Permutation-Importance_78,8,ucla
Permutation-Importance_78,8,hcp
Permutation-Importance_76,8,ucla
Permutation-Importance_76,8,hcp
Permutation-Importance_75,8,ucla
Permutation-Importance_75,8,hcp
Permutation-Importance_74,8,ucla
Permutation-Importance_74,8,hcp
Permutation-Importance_71,8,ucla
Permutation-Importance_71,8,hcp
Permutation-Importance_70,8,ucla
Permutation-Importance_70,8,hcp
Permutation-Importance_66,8,ucla
Permutation-Importance_66,8,hcp
Permutation-Importance_65,8,ucla
Permutation-Importance_65,8,hcp
Permutation-Importance_63,8,ucla
Permutation-Importance_63,8,hcp
Permutation-Importance_61,8,ucla
Permutation-Importance_61,8,hcp
Permutation-Importance_60,8,ucla
Permutation-Importance_60,8,hcp
Permutation-Importance_57,8,ucla
Permutation-Importance_57,8,hcp
Permutation-Importance_55,8,ucla
Permutation-Importance_55,8,hcp
Permutation-Importance_54,8,ucla
Permutation-Importance_54,8,hcp
Permutation-Importance_53,8,ucla
Permutation-Importance_53,8,hcp
Permutation-Importance_50,8,ucla
Permutation-Importance_50,8,hcp
Permutation-Importance_49,8,ucla
Permutation-Importance_49,8,hcp
Permutation-Importance_47,8,ucla
Permutation-Importance_47,8,hcp
Permutation-Importance_46,8,ucla
Permutation-Importance_46,8,hcp
Permutation-Importance_45,8,ucla
Permutation-Importance_45,8,hcp
Permutation-Importance_44,8,ucla
Permutation-Importance_44,8,hcp
Permutation-Importance_42,8,ucla
Permutation-Importance_42,8,hcp
Permutation-Importance_41,8,ucla
Permutation-Importance_41,8,hcp
Permutation-Importance_39,8,ucla
Permutation-Importance_39,8,hcp
Permutation-Importance_38,8,ucla
Permutation-Importance_38,8,hcp
Permutation-Importance_36,8,ucla
Permutation-Importance_36,8,hcp
Permutation-Importance_35,8,ucla
Permutation-Importance_35,8,hcp
Permutation-Importance_34,8,ucla
Permutation-Importance_34,8,hcp
Permutation-Importance_32,8,ucla
Permutation-Importance_32,8,hcp
Permutation-Importance_31,8,ucla
Permutation-Importance_31,8,hcp
Permutation-Importance_30,8,ucla
Permutation-Importance_30,8,hcp
Permutation-Importance_29,8,ucla
Permutation-Importance_29,8,hcp
Permutation-Importance_27,8,ucla
Permutation-Importance_27,8,hcp
Permutation-Importance_26,8,ucla
Permutation-Importance_26,8,hcp
Permutation-Importance_24,8,ucla
Permutation-Importance_24,8,hcp
Permutation-Importance_23,8,ucla
Permutation-Importance_23,8,hcp
Permutation-Importance_22,8,ucla
Permutation-Importance_22,8,hcp
Permutation-Importance_21,8,ucla
Permutation-Importance_21,8,hcp
Permutation-Importance_20,8,ucla
Permutation-Importance_20,8,hcp
Permutation-Importance_19,8,ucla
Permutation-Importance_19,8,hcp
Permutation-Importance_18,8,ucla
Permutation-Importance_18,8,hcp
Permutation-Importance_17,8,ucla
Permutation-Importance_17,8,hcp
Permutation-Importance_16,8,ucla
Permutation-Importance_16,8,hcp
Permutation-Importance_15,8,ucla
Permutation-Importance_15,8,hcp
Permutation-Importance_14,8,ucla
Permutation-Importance_14,8,hcp
Permutation-Importance_13,8,ucla
Permutation-Importance_13,8,hcp
Permutation-Importance_12,8,ucla
Permutation-Importance_12,8,hcp
Permutation-Importance_10,8,ucla
Permutation-Importance_10,8,hcp
Permutation-Importance_9,8,ucla
Permutation-Importance_9,8,hcp
Permutation-Importance_8,8,ucla
Permutation-Importance_8,8,hcp
Permutation-Importance_7,8,ucla
Permutation-Importance_7,8,hcp
Permutation-Importance_6,8,ucla
Permutation-Importance_6,8,hcp
Permutation-Importance_5,8,ucla
Permutation-Importance_5,8,hcp
Permutation-Importance_4,8,ucla
Permutation-Importance_4,8,hcp
Permutation-Importance_3,8,ucla
Permutation-Importance_3,8,hcp
Permutation-Importance_2,8,ucla
Permutation-Importance_2,8,hcp
Permutation-Importance_1,8,ucla
Permutation-Importance_1,8,hcp
rf_selected_n19900,8,ucla
rf_selected_n19900,8,hcp
rf_selected_n19877,8,ucla
rf_selected_n19877,8,hcp
rf_selected_n18386,8,ucla
rf_selected_n18386,8,hcp
rf_selected_n13745,8,ucla
rf_selected_n13745,8,hcp
rf_selected_n9857,8,ucla
rf_selected_n9857,8,hcp
rf_selected_n7402,8,ucla
rf_selected_n7402,8,hcp
rf_selected_n5773,8,ucla
rf_selected_n5773,8,hcp
rf_selected_n4586,8,ucla
rf_selected_n4586,8,hcp
rf_selected_n3754,8,ucla
rf_selected_n3754,8,hcp
rf_selected_n3125,8,ucla
rf_selected_n3125,8,hcp
rf_selected_n2656,8,ucla
rf_selected_n2656,8,hcp
rf_selected_n2271,8,ucla
rf_selected_n2271,8,hcp
rf_selected_n1958,8,ucla
rf_selected_n1958,8,hcp
rf_selected_n1727,8,ucla
rf_selected_n1727,8,hcp
rf_selected_n1522,8,ucla
rf_selected_n1522,8,hcp
rf_selected_n1331,8,ucla
rf_selected_n1331,8,hcp
rf_selected_n1184,8,ucla
rf_selected_n1184,8,hcp
rf_selected_n1064,8,ucla
rf_selected_n1064,8,hcp
rf_selected_n947,8,ucla
rf_selected_n947,8,hcp
rf_selected_n857,8,ucla
rf_selected_n857,8,hcp
rf_selected_n780,8,ucla
rf_selected_n780,8,hcp
rf_selected_n709,8,ucla
rf_selected_n709,8,hcp
rf_selected_n667,8,ucla
rf_selected_n667,8,hcp
rf_selected_n616,8,ucla
rf_selected_n616,8,hcp
rf_selected_n560,8,ucla
rf_selected_n560,8,hcp
rf_selected_n513,8,ucla
rf_selected_n513,8,hcp
rf_selected_n479,8,ucla
rf_selected_n479,8,hcp
rf_selected_n450,8,ucla
rf_selected_n450,8,hcp
rf_selected_n418,8,ucla
rf_selected_n418,8,hcp
rf_selected_n390,8,ucla
rf_selected_n390,8,hcp
rf_selected_n361,8,ucla
rf_selected_n361,8,hcp
rf_selected_n342,8,ucla
rf_selected_n342,8,hcp
rf_selected_n316,8,ucla
rf_selected_n316,8,hcp
rf_selected_n294,8,ucla
rf_selected_n294,8,hcp
rf_selected_n282,8,ucla
rf_selected_n282,8,hcp
rf_selected_n271,8,ucla
rf_selected_n271,8,hcp
rf_selected_n251,8,ucla
rf_selected_n251,8,hcp
rf_selected_n242,8,ucla
rf_selected_n242,8,hcp
rf_selected_n229,8,ucla
rf_selected_n229,8,hcp
rf_selected_n214,8,ucla
rf_selected_n214,8,hcp
rf_selected_n201,8,ucla
rf_selected_n201,8,hcp
rf_selected_n191,8,ucla
rf_selected_n191,8,hcp
rf_selected_n181,8,ucla
rf_selected_n181,8,hcp
rf_selected_n172,8,ucla
rf_selected_n172,8,hcp
rf_selected_n167,8,ucla
rf_selected_n167,8,hcp
rf_selected_n162,8,ucla
rf_selected_n162,8,hcp
rf_selected_n157,8,ucla
rf_selected_n157,8,hcp
rf_selected_n152,8,ucla
rf_selected_n152,8,hcp
rf_selected_n146,8,ucla
rf_selected_n146,8,hcp
rf_selected_n142,8,ucla
rf_selected_n142,8,hcp
rf_selected_n136,8,ucla
rf_selected_n136,8,hcp
rf_selected_n132,8,ucla
rf_selected_n132,8,hcp
rf_selected_n126,8,ucla
rf_selected_n126,8,hcp
rf_selected_n124,8,ucla
rf_selected_n124,8,hcp
rf_selected_n121,8,ucla
rf_selected_n121,8,hcp
rf_selected_n116,8,ucla
rf_selected_n116,8,hcp
rf_selected_n109,8,ucla
rf_selected_n109,8,hcp
rf_selected_n105,8,ucla
rf_selected_n105,8,hcp
rf_selected_n101,8,ucla
rf_selected_n101,8,hcp
rf_selected_n96,8,ucla
rf_selected_n96,8,hcp
rf_selected_n93,8,ucla
rf_selected_n93,8,hcp
rf_selected_n90,8,ucla
rf_selected_n90,8,hcp
rf_selected_n85,8,ucla
rf_selected_n85,8,hcp
rf_selected_n79,8,ucla
rf_selected_n79,8,hcp
rf_selected_n78,8,ucla
rf_selected_n78,8,hcp
rf_selected_n76,8,ucla
rf_selected_n76,8,hcp
rf_selected_n75,8,ucla
rf_selected_n75,8,hcp
rf_selected_n74,8,ucla
rf_selected_n74,8,hcp
rf_selected_n71,8,ucla
rf_selected_n71,8,hcp
rf_selected_n70,8,ucla
rf_selected_n70,8,hcp
rf_selected_n66,8,ucla
rf_selected_n66,8,hcp
rf_selected_n65,8,ucla
rf_selected_n65,8,hcp
rf_selected_n63,8,ucla
rf_selected_n63,8,hcp
rf_selected_n61,8,ucla
rf_selected_n61,8,hcp
rf_selected_n60,8,ucla
rf_selected_n60,8,hcp
rf_selected_n57,8,ucla
rf_selected_n57,8,hcp
rf_selected_n55,8,ucla
rf_selected_n55,8,hcp
rf_selected_n54,8,ucla
rf_selected_n54,8,hcp
rf_selected_n53,8,ucla
rf_selected_n53,8,hcp
rf_selected_n50,8,ucla
rf_selected_n50,8,hcp
rf_selected_n49,8,ucla
rf_selected_n49,8,hcp
rf_selected_n47,8,ucla
rf_selected_n47,8,hcp
rf_selected_n46,8,ucla
rf_selected_n46,8,hcp
rf_selected_n45,8,ucla
rf_selected_n45,8,hcp
rf_selected_n44,8,ucla
rf_selected_n44,8,hcp
rf_selected_n42,8,ucla
rf_selected_n42,8,hcp
rf_selected_n41,8,ucla
rf_selected_n41,8,hcp
rf_selected_n39,8,ucla
rf_selected_n39,8,hcp
rf_selected_n38,8,ucla
rf_selected_n38,8,hcp
rf_selected_n36,8,ucla
rf_selected_n36,8,hcp
rf_selected_n35,8,ucla
rf_selected_n35,8,hcp
rf_selected_n34,8,ucla
rf_selected_n34,8,hcp
rf_selected_n32,8,ucla
rf_selected_n32,8,hcp
rf_selected_n31,8,ucla
rf_selected_n31,8,hcp
rf_selected_n30,8,ucla
rf_selected_n30,8,hcp
rf_selected_n29,8,ucla
rf_selected_n29,8,hcp
rf_selected_n27,8,ucla
rf_selected_n27,8,hcp
rf_selected_n26,8,ucla
rf_selected_n26,8,hcp
rf_selected_n24,8,ucla
rf_selected_n24,8,hcp
rf_selected_n23,8,ucla
rf_selected_n23,8,hcp
rf_selected_n22,8,ucla
rf_selected_n22,8,hcp
rf_selected_n21,8,ucla
rf_selected_n21,8,hcp
rf_selected_n20,8,ucla
rf_selected_n20,8,hcp
rf_selected_n19,8,ucla
rf_selected_n19,8,hcp
rf_selected_n18,8,ucla
rf_selected_n18,8,hcp
rf_selected_n17,8,ucla
rf_selected_n17,8,hcp
rf_selected_n16,8,ucla
rf_selected_n16,8,hcp
rf_selected_n15,8,ucla
rf_selected_n15,8,hcp
rf_selected_n14,8,ucla
rf_selected_n14,8,hcp
rf_selected_n13,8,ucla
rf_selected_n13,8,hcp
rf_selected_n12,8,ucla
rf_selected_n12,8,hcp
rf_selected_n10,8,ucla
rf_selected_n10,8,hcp
rf_selected_n9,8,ucla
rf_selected_n9,8,hcp
rf_selected_n8,8,ucla
rf_selected_n8,8,hcp
rf_selected_n7,8,ucla
rf_selected_n7,8,hcp
rf_selected_n6,8,ucla
rf_selected_n6,8,hcp
rf_selected_n5,8,ucla
rf_selected_n5,8,hcp
rf_selected_n4,8,ucla
rf_selected_n4,8,hcp
rf_selected_n3,8,ucla
rf_selected_n3,8,hcp
rf_selected_n2,8,ucla
rf_selected_n2,8,hcp
rf_selected_n1,8,ucla
rf_selected_n1,8,hcp
Hierarchical-1,8,ucla
Hierarchical-1,8,hcp
Hierarchical-3,8,ucla
Hierarchical-3,8,hcp
Hierarchical-4,8,ucla
Hierarchical-4,8,hcp
Hierarchical-5,8,ucla
Hierarchical-5,8,hcp
Hierarchical-6,8,ucla
Hierarchical-6,8,hcp
Hierarchical-7,8,ucla
Hierarchical-7,8,hcp
Hierarchical-8,8,ucla
Hierarchical-8,8,hcp
Hierarchical-9,8,ucla
Hierarchical-9,8,hcp
Hierarchical-10,8,ucla
Hierarchical-10,8,hcp
Hierarchical-11,8,ucla
Hierarchical-11,8,hcp
Hierarchical-12,8,ucla
Hierarchical-12,8,hcp
Hierarchical-13,8,ucla
Hierarchical-13,8,hcp
Hierarchical-14,8,ucla
Hierarchical-14,8,hcp
Hierarchical-15,8,ucla
Hierarchical-15,8,hcp
Hierarchical-16,8,ucla
Hierarchical-16,8,hcp
Hierarchical-17,8,ucla
Hierarchical-17,8,hcp
Hierarchical-18,8,ucla
Hierarchical-18,8,hcp
Hierarchical-19,8,ucla
Hierarchical-19,8,hcp
Hierarchical-20,8,ucla
Hierarchical-20,8,hcp
Hierarchical-21,8,ucla
Hierarchical-21,8,hcp
Hierarchical-22,8,ucla
Hierarchical-22,8,hcp
Hierarchical-23,8,ucla
Hierarchical-23,8,hcp
Hierarchical-24,8,ucla
Hierarchical-24,8,hcp
Hierarchical-25,8,ucla
Hierarchical-25,8,hcp
Hierarchical-26,8,ucla
Hierarchical-26,8,hcp
Hierarchical-27,8,ucla
Hierarchical-27,8,hcp
Hierarchical-28,8,ucla
Hierarchical-28,8,hcp
Hierarchical-29,8,ucla
Hierarchical-29,8,hcp
Hierarchical-30,8,ucla
Hierarchical-30,8,hcp
Hierarchical-31,8,ucla
Hierarchical-31,8,hcp
Hierarchical-32,8,ucla
Hierarchical-32,8,hcp
Hierarchical-33,8,ucla
Hierarchical-33,8,hcp
Hierarchical-34,8,ucla
Hierarchical-34,8,hcp
Hierarchical-35,8,ucla
Hierarchical-35,8,hcp
Hierarchical-36,8,ucla
Hierarchical-36,8,hcp
Hierarchical-37,8,ucla
Hierarchical-37,8,hcp
Hierarchical-38,8,ucla
Hierarchical-38,8,hcp
Hierarchical-39,8,ucla
Hierarchical-39,8,hcp
Hierarchical-40,8,ucla
Hierarchical-40,8,hcp
Hierarchical-41,8,ucla
Hierarchical-41,8,hcp
Hierarchical-42,8,ucla
Hierarchical-42,8,hcp
Hierarchical-43,8,ucla
Hierarchical-43,8,hcp
Hierarchical-44,8,ucla
Hierarchical-44,8,hcp
Hierarchical-45,8,ucla
Hierarchical-45,8,hcp
Hierarchical-46,8,ucla
Hierarchical-46,8,hcp
Hierarchical-47,8,ucla
Hierarchical-47,8,hcp
Hierarchical-48,8,ucla
Hierarchical-48,8,hcp
Hierarchical-49,8,ucla
Hierarchical-49,8,hcp
Hierarchical-50,8,ucla
Hierarchical-50,8,hcp
Hierarchical-51,8,ucla
Hierarchical-51,8,hcp
Hierarchical-52,8,ucla
Hierarchical-52,8,hcp
Hierarchical-53,8,ucla
Hierarchical-53,8,hcp
Hierarchical-54,8,ucla
Hierarchical-54,8,hcp
Hierarchical-55,8,ucla
Hierarchical-55,8,hcp
Hierarchical-56,8,ucla
Hierarchical-56,8,hcp
Hierarchical-57,8,ucla
Hierarchical-57,8,hcp
Hierarchical-59,8,ucla
Hierarchical-59,8,hcp
Hierarchical-60,8,ucla
Hierarchical-60,8,hcp
Hierarchical-61,8,ucla
Hierarchical-61,8,hcp
Hierarchical-62,8,ucla
Hierarchical-62,8,hcp
Hierarchical-63,8,ucla
Hierarchical-63,8,hcp
Hierarchical-64,8,ucla
Hierarchical-64,8,hcp
Hierarchical-65,8,ucla
Hierarchical-65,8,hcp
Hierarchical-66,8,ucla
Hierarchical-66,8,hcp
Hierarchical-67,8,ucla
Hierarchical-67,8,hcp
Hierarchical-68,8,ucla
Hierarchical-68,8,hcp
Hierarchical-69,8,ucla
Hierarchical-69,8,hcp
Hierarchical-70,8,ucla
Hierarchical-70,8,hcp
Hierarchical-71,8,ucla
Hierarchical-71,8,hcp
Hierarchical-72,8,ucla
Hierarchical-72,8,hcp
Hierarchical-73,8,ucla
Hierarchical-73,8,hcp
Hierarchical-74,8,ucla
Hierarchical-74,8,hcp
Hierarchical-76,8,ucla
Hierarchical-76,8,hcp
Hierarchical-77,8,ucla
Hierarchical-77,8,hcp
Hierarchical-78,8,ucla
Hierarchical-78,8,hcp
Hierarchical-79,8,ucla
Hierarchical-79,8,hcp
Hierarchical-80,8,ucla
Hierarchical-80,8,hcp
Hierarchical-85,8,ucla
Hierarchical-85,8,hcp
Hierarchical-86,8,ucla
Hierarchical-86,8,hcp
Hierarchical-87,8,ucla
Hierarchical-87,8,hcp
Hierarchical-88,8,ucla
Hierarchical-88,8,hcp
Hierarchical-89,8,ucla
Hierarchical-89,8,hcp
Hierarchical-90,8,ucla
Hierarchical-90,8,hcp
Hierarchical-92,8,ucla
Hierarchical-92,8,hcp
Hierarchical-94,8,ucla
Hierarchical-94,8,hcp
Hierarchical-100,8,ucla
Hierarchical-100,8,hcp
Hierarchical-102,8,ucla
Hierarchical-102,8,hcp
Hierarchical-105,8,ucla
Hierarchical-105,8,hcp
Hierarchical-107,8,ucla
Hierarchical-107,8,hcp
Hierarchical-112,8,ucla
Hierarchical-112,8,hcp
Hierarchical-113,8,ucla
Hierarchical-113,8,hcp
Hierarchical-115,8,ucla
Hierarchical-115,8,hcp
Hierarchical-116,8,ucla
Hierarchical-116,8,hcp
Hierarchical-117,8,ucla
Hierarchical-117,8,hcp
Hierarchical-118,8,ucla
Hierarchical-118,8,hcp
Hierarchical-119,8,ucla
Hierarchical-119,8,hcp
Hierarchical-131,8,ucla
Hierarchical-131,8,hcp
Hierarchical-132,8,ucla
Hierarchical-132,8,hcp
Hierarchical-141,8,ucla
Hierarchical-141,8,hcp
Hierarchical-153,8,ucla
Hierarchical-153,8,hcp
Hierarchical-155,8,ucla
Hierarchical-155,8,hcp
Hierarchical-166,8,ucla
Hierarchical-166,8,hcp
Hierarchical-168,8,ucla
Hierarchical-168,8,hcp
Hierarchical-177,8,ucla
Hierarchical-177,8,hcp
Hierarchical-183,8,ucla
Hierarchical-183,8,hcp
Random_101_v0,8,ucla
Random_101_v0,8,hcp
Random_101_v1,8,ucla
Random_101_v1,8,hcp
Random_101_v2,8,ucla
Random_101_v2,8,hcp
Random_101_v3,8,ucla
Random_101_v3,8,hcp
Random_101_v4,8,ucla
Random_101_v4,8,hcp
Random_101_v5,8,ucla
Random_101_v5,8,hcp
Random_101_v6,8,ucla
Random_101_v6,8,hcp
Random_101_v7,8,ucla
Random_101_v7,8,hcp
Random_101_v8,8,ucla
Random_101_v8,8,hcp
Random_101_v9,8,ucla
Random_101_v9,8,hcp
Random_105_v0,8,ucla
Random_105_v0,8,hcp
Random_105_v1,8,ucla
Random_105_v1,8,hcp
Random_105_v2,8,ucla
Random_105_v2,8,hcp
Random_105_v3,8,ucla
Random_105_v3,8,hcp
Random_105_v4,8,ucla
Random_105_v4,8,hcp
Random_105_v5,8,ucla
Random_105_v5,8,hcp
Random_105_v6,8,ucla
Random_105_v6,8,hcp
Random_105_v7,8,ucla
Random_105_v7,8,hcp
Random_105_v8,8,ucla
Random_105_v8,8,hcp
Random_105_v9,8,ucla
Random_105_v9,8,hcp
Random_1064_v0,8,ucla
Random_1064_v0,8,hcp
Random_1064_v1,8,ucla
Random_1064_v1,8,hcp
Random_1064_v2,8,ucla
Random_1064_v2,8,hcp
Random_1064_v3,8,ucla
Random_1064_v3,8,hcp
Random_1064_v4,8,ucla
Random_1064_v4,8,hcp
Random_1064_v5,8,ucla
Random_1064_v5,8,hcp
Random_1064_v6,8,ucla
Random_1064_v6,8,hcp
Random_1064_v7,8,ucla
Random_1064_v7,8,hcp
Random_1064_v8,8,ucla
Random_1064_v8,8,hcp
Random_1064_v9,8,ucla
Random_1064_v9,8,hcp
Random_109_v0,8,ucla
Random_109_v0,8,hcp
Random_109_v1,8,ucla
Random_109_v1,8,hcp
Random_109_v2,8,ucla
Random_109_v2,8,hcp
Random_109_v3,8,ucla
Random_109_v3,8,hcp
Random_109_v4,8,ucla
Random_109_v4,8,hcp
Random_109_v5,8,ucla
Random_109_v5,8,hcp
Random_109_v6,8,ucla
Random_109_v6,8,hcp
Random_109_v7,8,ucla
Random_109_v7,8,hcp
Random_109_v8,8,ucla
Random_109_v8,8,hcp
Random_109_v9,8,ucla
Random_109_v9,8,hcp
Random_10_v0,8,ucla
Random_10_v0,8,hcp
Random_10_v1,8,ucla
Random_10_v1,8,hcp
Random_10_v2,8,ucla
Random_10_v2,8,hcp
Random_10_v3,8,ucla
Random_10_v3,8,hcp
Random_10_v4,8,ucla
Random_10_v4,8,hcp
Random_10_v5,8,ucla
Random_10_v5,8,hcp
Random_10_v6,8,ucla
Random_10_v6,8,hcp
Random_10_v7,8,ucla
Random_10_v7,8,hcp
Random_10_v8,8,ucla
Random_10_v8,8,hcp
Random_10_v9,8,ucla
Random_10_v9,8,hcp
Random_116_v0,8,ucla
Random_116_v0,8,hcp
Random_116_v1,8,ucla
Random_116_v1,8,hcp
Random_116_v2,8,ucla
Random_116_v2,8,hcp
Random_116_v3,8,ucla
Random_116_v3,8,hcp
Random_116_v4,8,ucla
Random_116_v4,8,hcp
Random_116_v5,8,ucla
Random_116_v5,8,hcp
Random_116_v6,8,ucla
Random_116_v6,8,hcp
Random_116_v7,8,ucla
Random_116_v7,8,hcp
Random_116_v8,8,ucla
Random_116_v8,8,hcp
Random_116_v9,8,ucla
Random_116_v9,8,hcp
Random_1184_v0,8,ucla
Random_1184_v0,8,hcp
Random_1184_v1,8,ucla
Random_1184_v1,8,hcp
Random_1184_v2,8,ucla
Random_1184_v2,8,hcp
Random_1184_v3,8,ucla
Random_1184_v3,8,hcp
Random_1184_v4,8,ucla
Random_1184_v4,8,hcp
Random_1184_v5,8,ucla
Random_1184_v5,8,hcp
Random_1184_v6,8,ucla
Random_1184_v6,8,hcp
Random_1184_v7,8,ucla
Random_1184_v7,8,hcp
Random_1184_v8,8,ucla
Random_1184_v8,8,hcp
Random_1184_v9,8,ucla
Random_1184_v9,8,hcp
Random_121_v0,8,ucla
Random_121_v0,8,hcp
Random_121_v1,8,ucla
Random_121_v1,8,hcp
Random_121_v2,8,ucla
Random_121_v2,8,hcp
Random_121_v3,8,ucla
Random_121_v3,8,hcp
Random_121_v4,8,ucla
Random_121_v4,8,hcp
Random_121_v5,8,ucla
Random_121_v5,8,hcp
Random_121_v6,8,ucla
Random_121_v6,8,hcp
Random_121_v7,8,ucla
Random_121_v7,8,hcp
Random_121_v8,8,ucla
Random_121_v8,8,hcp
Random_121_v9,8,ucla
Random_121_v9,8,hcp
Random_124_v0,8,ucla
Random_124_v0,8,hcp
Random_124_v1,8,ucla
Random_124_v1,8,hcp
Random_124_v2,8,ucla
Random_124_v2,8,hcp
Random_124_v3,8,ucla
Random_124_v3,8,hcp
Random_124_v4,8,ucla
Random_124_v4,8,hcp
Random_124_v5,8,ucla
Random_124_v5,8,hcp
Random_124_v6,8,ucla
Random_124_v6,8,hcp
Random_124_v7,8,ucla
Random_124_v7,8,hcp
Random_124_v8,8,ucla
Random_124_v8,8,hcp
Random_124_v9,8,ucla
Random_124_v9,8,hcp
Random_126_v0,8,ucla
Random_126_v0,8,hcp
Random_126_v1,8,ucla
Random_126_v1,8,hcp
Random_126_v2,8,ucla
Random_126_v2,8,hcp
Random_126_v3,8,ucla
Random_126_v3,8,hcp
Random_126_v4,8,ucla
Random_126_v4,8,hcp
Random_126_v5,8,ucla
Random_126_v5,8,hcp
Random_126_v6,8,ucla
Random_126_v6,8,hcp
Random_126_v7,8,ucla
Random_126_v7,8,hcp
Random_126_v8,8,ucla
Random_126_v8,8,hcp
Random_126_v9,8,ucla
Random_126_v9,8,hcp
Random_12_v0,8,ucla
Random_12_v0,8,hcp
Random_12_v1,8,ucla
Random_12_v1,8,hcp
Random_12_v2,8,ucla
Random_12_v2,8,hcp
Random_12_v3,8,ucla
Random_12_v3,8,hcp
Random_12_v4,8,ucla
Random_12_v4,8,hcp
Random_12_v5,8,ucla
Random_12_v5,8,hcp
Random_12_v6,8,ucla
Random_12_v6,8,hcp
Random_12_v7,8,ucla
Random_12_v7,8,hcp
Random_12_v8,8,ucla
Random_12_v8,8,hcp
Random_12_v9,8,ucla
Random_12_v9,8,hcp
Random_132_v0,8,ucla
Random_132_v0,8,hcp
Random_132_v1,8,ucla
Random_132_v1,8,hcp
Random_132_v2,8,ucla
Random_132_v2,8,hcp
Random_132_v3,8,ucla
Random_132_v3,8,hcp
Random_132_v4,8,ucla
Random_132_v4,8,hcp
Random_132_v5,8,ucla
Random_132_v5,8,hcp
Random_132_v6,8,ucla
Random_132_v6,8,hcp
Random_132_v7,8,ucla
Random_132_v7,8,hcp
Random_132_v8,8,ucla
Random_132_v8,8,hcp
Random_132_v9,8,ucla
Random_132_v9,8,hcp
Random_1331_v0,8,ucla
Random_1331_v0,8,hcp
Random_1331_v1,8,ucla
Random_1331_v1,8,hcp
Random_1331_v2,8,ucla
Random_1331_v2,8,hcp
Random_1331_v3,8,ucla
Random_1331_v3,8,hcp
Random_1331_v4,8,ucla
Random_1331_v4,8,hcp
Random_1331_v5,8,ucla
Random_1331_v5,8,hcp
Random_1331_v6,8,ucla
Random_1331_v6,8,hcp
Random_1331_v7,8,ucla
Random_1331_v7,8,hcp
Random_1331_v8,8,ucla
Random_1331_v8,8,hcp
Random_1331_v9,8,ucla
Random_1331_v9,8,hcp
Random_136_v0,8,ucla
Random_136_v0,8,hcp
Random_136_v1,8,ucla
Random_136_v1,8,hcp
Random_136_v2,8,ucla
Random_136_v2,8,hcp
Random_136_v3,8,ucla
Random_136_v3,8,hcp
Random_136_v4,8,ucla
Random_136_v4,8,hcp
Random_136_v5,8,ucla
Random_136_v5,8,hcp
Random_136_v6,8,ucla
Random_136_v6,8,hcp
Random_136_v7,8,ucla
Random_136_v7,8,hcp
Random_136_v8,8,ucla
Random_136_v8,8,hcp
Random_136_v9,8,ucla
Random_136_v9,8,hcp
Random_13745_v0,8,ucla
Random_13745_v0,8,hcp
Random_13745_v1,8,ucla
Random_13745_v1,8,hcp
Random_13745_v2,8,ucla
Random_13745_v2,8,hcp
Random_13745_v3,8,ucla
Random_13745_v3,8,hcp
Random_13745_v4,8,ucla
Random_13745_v4,8,hcp
Random_13745_v5,8,ucla
Random_13745_v5,8,hcp
Random_13745_v6,8,ucla
Random_13745_v6,8,hcp
Random_13745_v7,8,ucla
Random_13745_v7,8,hcp
Random_13745_v8,8,ucla
Random_13745_v8,8,hcp
Random_13745_v9,8,ucla
Random_13745_v9,8,hcp
Random_13_v0,8,ucla
Random_13_v0,8,hcp
Random_13_v1,8,ucla
Random_13_v1,8,hcp
Random_13_v2,8,ucla
Random_13_v2,8,hcp
Random_13_v3,8,ucla
Random_13_v3,8,hcp
Random_13_v4,8,ucla
Random_13_v4,8,hcp
Random_13_v5,8,ucla
