method,split
Random_214_v4,7
Random_214_v5,7
Random_214_v6,7
Random_214_v7,7
Random_214_v8,7
Random_214_v9,7
Random_21_v0,7
Random_21_v1,7
Random_21_v2,7
Random_21_v3,7
Random_21_v4,7
Random_21_v5,7
Random_21_v6,7
Random_21_v7,7
Random_21_v8,7
Random_21_v9,7
Random_2271_v0,7
Random_2271_v1,7
Random_2271_v2,7
Random_2271_v3,7
Random_2271_v4,7
Random_2271_v5,7
Random_2271_v6,7
Random_2271_v7,7
Random_2271_v8,7
Random_2271_v9,7
Random_229_v0,7
Random_229_v1,7
Random_229_v2,7
Random_229_v3,7
Random_229_v4,7
Random_229_v5,7
Random_229_v6,7
Random_229_v7,7
Random_229_v8,7
Random_229_v9,7
Random_22_v0,7
Random_22_v1,7
Random_22_v2,7
Random_22_v3,7
Random_22_v4,7
Random_22_v5,7
Random_22_v6,7
Random_22_v7,7
Random_22_v8,7
Random_22_v9,7
Random_23_v0,7
Random_23_v1,7
Random_23_v2,7
Random_23_v3,7
Random_23_v4,7
Random_23_v5,7
Random_23_v6,7
Random_23_v7,7
Random_23_v8,7
Random_23_v9,7
Random_242_v0,7
Random_242_v1,7
Random_242_v2,7
Random_242_v3,7
Random_242_v4,7
Random_242_v5,7
Random_242_v6,7
Random_242_v7,7
Random_242_v8,7
Random_242_v9,7
Random_24_v0,7
Random_24_v1,7
Random_24_v2,7
Random_24_v3,7
Random_24_v4,7
Random_24_v5,7
Random_24_v6,7
Random_24_v7,7
Random_24_v8,7
Random_24_v9,7
Random_251_v0,7
Random_251_v1,7
Random_251_v2,7
Random_251_v3,7
Random_251_v4,7
Random_251_v5,7
Random_251_v6,7
Random_251_v7,7
Random_251_v8,7
Random_251_v9,7
Random_2656_v0,7
Random_2656_v1,7
Random_2656_v2,7
Random_2656_v3,7
Random_2656_v4,7
Random_2656_v5,7
Random_2656_v6,7
Random_2656_v7,7
Random_2656_v8,7
Random_2656_v9,7
Random_26_v0,7
Random_26_v1,7
Random_26_v2,7
Random_26_v3,7
Random_26_v4,7
Random_26_v5,7
Random_26_v6,7
Random_26_v7,7
Random_26_v8,7
Random_26_v9,7
Random_271_v0,7
Random_271_v1,7
Random_271_v2,7
Random_271_v3,7
Random_271_v4,7
Random_271_v5,7
Random_271_v6,7
Random_271_v7,7
Random_271_v8,7
Random_271_v9,7
Random_27_v0,7
Random_27_v1,7
Random_27_v2,7
Random_27_v3,7
Random_27_v4,7
Random_27_v5,7
Random_27_v6,7
Random_27_v7,7
Random_27_v8,7
Random_27_v9,7
Random_282_v0,7
Random_282_v1,7
Random_282_v2,7
Random_282_v3,7
Random_282_v4,7
Random_282_v5,7
Random_282_v6,7
Random_282_v7,7
Random_282_v8,7
Random_282_v9,7
Random_294_v0,7
Random_294_v1,7
Random_294_v2,7
Random_294_v3,7
Random_294_v4,7
Random_294_v5,7
Random_294_v6,7
Random_294_v7,7
Random_294_v8,7
Random_294_v9,7
Random_29_v0,7
Random_29_v1,7
Random_29_v2,7
Random_29_v3,7
Random_29_v4,7
Random_29_v5,7
Random_29_v6,7
Random_29_v7,7
Random_29_v8,7
Random_29_v9,7
Random_2_v0,7
Random_2_v1,7
Random_2_v2,7
Random_2_v3,7
Random_2_v4,7
Random_2_v5,7
Random_2_v6,7
Random_2_v7,7
Random_2_v8,7
Random_2_v9,7
Random_30_v0,7
Random_30_v1,7
Random_30_v2,7
Random_30_v3,7
Random_30_v4,7
Random_30_v5,7
Random_30_v6,7
Random_30_v7,7
Random_30_v8,7
Random_30_v9,7
Random_3125_v0,7
Random_3125_v1,7
Random_3125_v2,7
Random_3125_v3,7
Random_3125_v4,7
Random_3125_v5,7
Random_3125_v6,7
Random_3125_v7,7
Random_3125_v8,7
Random_3125_v9,7
Random_316_v0,7
Random_316_v1,7
Random_316_v2,7
Random_316_v3,7
Random_316_v4,7
Random_316_v5,7
Random_316_v6,7
Random_316_v7,7
Random_316_v8,7
Random_316_v9,7
Random_31_v0,7
Random_31_v1,7
Random_31_v2,7
Random_31_v3,7
Random_31_v4,7
Random_31_v5,7
Random_31_v6,7
Random_31_v7,7
Random_31_v8,7
Random_31_v9,7
Random_32_v0,7
Random_32_v1,7
Random_32_v2,7
Random_32_v3,7
Random_32_v4,7
Random_32_v5,7
Random_32_v6,7
Random_32_v7,7
Random_32_v8,7
Random_32_v9,7
Random_342_v0,7
Random_342_v1,7
Random_342_v2,7
Random_342_v3,7
Random_342_v4,7
Random_342_v5,7
Random_342_v6,7
Random_342_v7,7
Random_342_v8,7
Random_342_v9,7
Random_34_v0,7
Random_34_v1,7
Random_34_v2,7
Random_34_v3,7
Random_34_v4,7
Random_34_v5,7
Random_34_v6,7
Random_34_v7,7
Random_34_v8,7
Random_34_v9,7
Random_35_v0,7
Random_35_v1,7
Random_35_v2,7
Random_35_v3,7
Random_35_v4,7
Random_35_v5,7
Random_35_v6,7
Random_35_v7,7
Random_35_v8,7
Random_35_v9,7
Random_361_v0,7
Random_361_v1,7
Random_361_v2,7
Random_361_v3,7
Random_361_v4,7
Random_361_v5,7
Random_361_v6,7
Random_361_v7,7
Random_361_v8,7
Random_361_v9,7
Random_36_v0,7
Random_36_v1,7
Random_36_v2,7
Random_36_v3,7
Random_36_v4,7
Random_36_v5,7
Random_36_v6,7
Random_36_v7,7
Random_36_v8,7
Random_36_v9,7
Random_3754_v0,7
Random_3754_v1,7
Random_3754_v2,7
Random_3754_v3,7
Random_3754_v4,7
Random_3754_v5,7
Random_3754_v6,7
Random_3754_v7,7
Random_3754_v8,7
Random_3754_v9,7
Random_38_v0,7
Random_38_v1,7
Random_38_v2,7
Random_38_v3,7
Random_38_v4,7
Random_38_v5,7
Random_38_v6,7
Random_38_v7,7
Random_38_v8,7
Random_38_v9,7
Random_390_v0,7
Random_390_v1,7
Random_390_v2,7
Random_390_v3,7
Random_390_v4,7
Random_390_v5,7
Random_390_v6,7
Random_390_v7,7
Random_390_v8,7
Random_390_v9,7
Random_39_v0,7
Random_39_v1,7
Random_39_v2,7
Random_39_v3,7
Random_39_v4,7
Random_39_v5,7
Random_39_v6,7
Random_39_v7,7
Random_39_v8,7
Random_39_v9,7
Random_3_v0,7
Random_3_v1,7
Random_3_v2,7
Random_3_v3,7
Random_3_v4,7
Random_3_v5,7
Random_3_v6,7
Random_3_v7,7
Random_3_v8,7
Random_3_v9,7
Random_418_v0,7
Random_418_v1,7
Random_418_v2,7
Random_418_v3,7
Random_418_v4,7
Random_418_v5,7
Random_418_v6,7
Random_418_v7,7
Random_418_v8,7
Random_418_v9,7
Random_41_v0,7
Random_41_v1,7
Random_41_v2,7
Random_41_v3,7
Random_41_v4,7
Random_41_v5,7
Random_41_v6,7
Random_41_v7,7
Random_41_v8,7
Random_41_v9,7
Random_42_v0,7
Random_42_v1,7
Random_42_v2,7
Random_42_v3,7
Random_42_v4,7
Random_42_v5,7
Random_42_v6,7
Random_42_v7,7
Random_42_v8,7
Random_42_v9,7
Random_44_v0,7
Random_44_v1,7
Random_44_v2,7
Random_44_v3,7
Random_44_v4,7
Random_44_v5,7
Random_44_v6,7
Random_44_v7,7
Random_44_v8,7
Random_44_v9,7
Random_450_v0,7
Random_450_v1,7
Random_450_v2,7
Random_450_v3,7
Random_450_v4,7
Random_450_v5,7
Random_450_v6,7
Random_450_v7,7
Random_450_v8,7
Random_450_v9,7
Random_4586_v0,7
Random_4586_v1,7
Random_4586_v2,7
Random_4586_v3,7
Random_4586_v4,7
Random_4586_v5,7
Random_4586_v6,7
Random_4586_v7,7
Random_4586_v8,7
Random_4586_v9,7
Random_45_v0,7
Random_45_v1,7
Random_45_v2,7
Random_45_v3,7
Random_45_v4,7
Random_45_v5,7
Random_45_v6,7
Random_45_v7,7
Random_45_v8,7
Random_45_v9,7
Random_46_v0,7
Random_46_v1,7
Random_46_v2,7
Random_46_v3,7
Random_46_v4,7
Random_46_v5,7
Random_46_v6,7
Random_46_v7,7
Random_46_v8,7
Random_46_v9,7
Random_479_v0,7
Random_479_v1,7
Random_479_v2,7
Random_479_v3,7
Random_479_v4,7
Random_479_v5,7
Random_479_v6,7
Random_479_v7,7
Random_479_v8,7
Random_479_v9,7
Random_47_v0,7
Random_47_v1,7
Random_47_v2,7
Random_47_v3,7
Random_47_v4,7
Random_47_v5,7
Random_47_v6,7
Random_47_v7,7
Random_47_v8,7
Random_47_v9,7
Random_49_v0,7
Random_49_v1,7
Random_49_v2,7
Random_49_v3,7
Random_49_v4,7
Random_49_v5,7
Random_49_v6,7
Random_49_v7,7
Random_49_v8,7
Random_49_v9,7
Random_4_v0,7
Random_4_v1,7
Random_4_v2,7
Random_4_v3,7
Random_4_v4,7
Random_4_v5,7
Random_4_v6,7
Random_4_v7,7
Random_4_v8,7
Random_4_v9,7
Random_50_v0,7
Random_50_v1,7
Random_50_v2,7
Random_50_v3,7
Random_50_v4,7
Random_50_v5,7
Random_50_v6,7
Random_50_v7,7
Random_50_v8,7
Random_50_v9,7
Random_513_v0,7
Random_513_v1,7
Random_513_v2,7
Random_513_v3,7
Random_513_v4,7
Random_513_v5,7
Random_513_v6,7
Random_513_v7,7
Random_513_v8,7
Random_513_v9,7
Random_53_v0,7
Random_53_v1,7
Random_53_v2,7
Random_53_v3,7
Random_53_v4,7
Random_53_v5,7
Random_53_v6,7
Random_53_v7,7
Random_53_v8,7
Random_53_v9,7
Random_54_v0,7
Random_54_v1,7
Random_54_v2,7
Random_54_v3,7
Random_54_v4,7
Random_54_v5,7
Random_54_v6,7
Random_54_v7,7
Random_54_v8,7
Random_54_v9,7
Random_55_v0,7
Random_55_v1,7
Random_55_v2,7
Random_55_v3,7
Random_55_v4,7
Random_55_v5,7
Random_55_v6,7
Random_55_v7,7
Random_55_v8,7
Random_55_v9,7
Random_560_v0,7
Random_560_v1,7
Random_560_v2,7
Random_560_v3,7
Random_560_v4,7
Random_560_v5,7
Random_560_v6,7
Random_560_v7,7
Random_560_v8,7
Random_560_v9,7
Random_5773_v0,7
Random_5773_v1,7
Random_5773_v2,7
Random_5773_v3,7
Random_5773_v4,7
Random_5773_v5,7
Random_5773_v6,7
Random_5773_v7,7
Random_5773_v8,7
Random_5773_v9,7
Random_57_v0,7
Random_57_v1,7
Random_57_v2,7
Random_57_v3,7
Random_57_v4,7
Random_57_v5,7
Random_57_v6,7
Random_57_v7,7
Random_57_v8,7
Random_57_v9,7
Random_5_v0,7
Random_5_v1,7
Random_5_v2,7
Random_5_v3,7
Random_5_v4,7
Random_5_v5,7
Random_5_v6,7
Random_5_v7,7
Random_5_v8,7
Random_5_v9,7
Random_60_v0,7
Random_60_v1,7
Random_60_v2,7
Random_60_v3,7
Random_60_v4,7
Random_60_v5,7
Random_60_v6,7
Random_60_v7,7
Random_60_v8,7
Random_60_v9,7
Random_616_v0,7
Random_616_v1,7
Random_616_v2,7
Random_616_v3,7
Random_616_v4,7
Random_616_v5,7
Random_616_v6,7
Random_616_v7,7
Random_616_v8,7
Random_616_v9,7
Random_61_v0,7
Random_61_v1,7
Random_61_v2,7
Random_61_v3,7
Random_61_v4,7
Random_61_v5,7
Random_61_v6,7
Random_61_v7,7
Random_61_v8,7
Random_61_v9,7
Random_63_v0,7
Random_63_v1,7
Random_63_v2,7
Random_63_v3,7
Random_63_v4,7
Random_63_v5,7
Random_63_v6,7
Random_63_v7,7
Random_63_v8,7
Random_63_v9,7
Random_65_v0,7
Random_65_v1,7
Random_65_v2,7
Random_65_v3,7
Random_65_v4,7
Random_65_v5,7
Random_65_v6,7
Random_65_v7,7
Random_65_v8,7
Random_65_v9,7
Random_667_v0,7
Random_667_v1,7
Random_667_v2,7
Random_667_v3,7
Random_667_v4,7
Random_667_v5,7
Random_667_v6,7
Random_667_v7,7
Random_667_v8,7
Random_667_v9,7
Random_66_v0,7
Random_66_v1,7
Random_66_v2,7
Random_66_v3,7
Random_66_v4,7
Random_66_v5,7
Random_66_v6,7
Random_66_v7,7
Random_66_v8,7
Random_66_v9,7
Random_6_v0,7
Random_6_v1,7
Random_6_v2,7
Random_6_v3,7
Random_6_v4,7
Random_6_v5,7
Random_6_v6,7
Random_6_v7,7
Random_6_v8,7
Random_6_v9,7
Random_709_v0,7
Random_709_v1,7
Random_709_v2,7
Random_709_v3,7
Random_709_v4,7
Random_709_v5,7
Random_709_v6,7
Random_709_v7,7
Random_709_v8,7
Random_709_v9,7
Random_70_v0,7
Random_70_v1,7
Random_70_v2,7
Random_70_v3,7
Random_70_v4,7
Random_70_v5,7
Random_70_v6,7
Random_70_v7,7
Random_70_v8,7
Random_70_v9,7
Random_71_v0,7
Random_71_v1,7
Random_71_v2,7
Random_71_v3,7
Random_71_v4,7
Random_71_v5,7
Random_71_v6,7
Random_71_v7,7
Random_71_v8,7
Random_71_v9,7
Random_7402_v0,7
Random_7402_v1,7
Random_7402_v2,7
Random_7402_v3,7
Random_7402_v4,7
Random_7402_v5,7
Random_7402_v6,7
Random_7402_v7,7
Random_7402_v8,7
Random_7402_v9,7
Random_74_v0,7
Random_74_v1,7
Random_74_v2,7
Random_74_v3,7
Random_74_v4,7
Random_74_v5,7
Random_74_v6,7
Random_74_v7,7
Random_74_v8,7
Random_74_v9,7
Random_75_v0,7
Random_75_v1,7
Random_75_v2,7
Random_75_v3,7
Random_75_v4,7
Random_75_v5,7
Random_75_v6,7
Random_75_v7,7
Random_75_v8,7
Random_75_v9,7
Random_76_v0,7
Random_76_v1,7
Random_76_v2,7
Random_76_v3,7
Random_76_v4,7
Random_76_v5,7
Random_76_v6,7
Random_76_v7,7
Random_76_v8,7
Random_76_v9,7
Random_780_v0,7
Random_780_v1,7
Random_780_v2,7
Random_780_v3,7
Random_780_v4,7
Random_780_v5,7
Random_780_v6,7
Random_780_v7,7
Random_780_v8,7
Random_780_v9,7
Random_78_v0,7
Random_78_v1,7
Random_78_v2,7
Random_78_v3,7
Random_78_v4,7
Random_78_v5,7
Random_78_v6,7
Random_78_v7,7
Random_78_v8,7
Random_78_v9,7
Random_79_v0,7
Random_79_v1,7
Random_79_v2,7
Random_79_v3,7
Random_79_v4,7
Random_79_v5,7
Random_79_v6,7
Random_79_v7,7
Random_79_v8,7
Random_79_v9,7
Random_7_v0,7
Random_7_v1,7
Random_7_v2,7
Random_7_v3,7
Random_7_v4,7
Random_7_v5,7
Random_7_v6,7
Random_7_v7,7
Random_7_v8,7
Random_7_v9,7
Random_857_v0,7
Random_857_v1,7
Random_857_v2,7
Random_857_v3,7
Random_857_v4,7
Random_857_v5,7
Random_857_v6,7
Random_857_v7,7
Random_857_v8,7
Random_857_v9,7
Random_85_v0,7
Random_85_v1,7
Random_85_v2,7
Random_85_v3,7
Random_85_v4,7
Random_85_v5,7
Random_85_v6,7
Random_85_v7,7
Random_85_v8,7
Random_85_v9,7
Random_8_v0,7
Random_8_v1,7
Random_8_v2,7
Random_8_v3,7
Random_8_v4,7
Random_8_v5,7
Random_8_v6,7
Random_8_v7,7
Random_8_v8,7
Random_8_v9,7
Random_90_v0,7
Random_90_v1,7
Random_90_v2,7
Random_90_v3,7
Random_90_v4,7
Random_90_v5,7
Random_90_v6,7
Random_90_v7,7
Random_90_v8,7
Random_90_v9,7
Random_93_v0,7
Random_93_v1,7
Random_93_v2,7
Random_93_v3,7
Random_93_v4,7
Random_93_v5,7
Random_93_v6,7
Random_93_v7,7
Random_93_v8,7
Random_93_v9,7
kPCA_rbf-1522,7
kPCA_linear-1522,7
kPCA_rbf-1331,7
kPCA_linear-1331,7
kPCA_rbf-1184,7
kPCA_linear-1184,7
kPCA_rbf-1064,7
kPCA_linear-1064,7
kPCA_rbf-947,7
kPCA_linear-947,7
kPCA_rbf-857,7
kPCA_linear-857,7
kPCA_rbf-780,7
kPCA_linear-780,7
kPCA_rbf-709,7
kPCA_linear-709,7
kPCA_rbf-667,7
kPCA_linear-667,7
kPCA_rbf-616,7
kPCA_linear-616,7
kPCA_rbf-560,7
kPCA_linear-560,7
kPCA_rbf-513,7
kPCA_linear-513,7
kPCA_rbf-479,7
kPCA_linear-479,7
kPCA_rbf-450,7
kPCA_linear-450,7
kPCA_rbf-418,7
kPCA_linear-418,7
kPCA_rbf-390,7
kPCA_linear-390,7
kPCA_rbf-361,7
kPCA_linear-361,7
kPCA_rbf-342,7
kPCA_linear-342,7
kPCA_rbf-316,7
kPCA_linear-316,7
kPCA_rbf-294,7
kPCA_linear-294,7
kPCA_rbf-282,7
kPCA_linear-282,7
kPCA_rbf-271,7
kPCA_linear-271,7
kPCA_rbf-251,7
kPCA_linear-251,7
kPCA_rbf-242,7
kPCA_linear-242,7
kPCA_rbf-229,7
kPCA_linear-229,7
kPCA_rbf-214,7
kPCA_linear-214,7
kPCA_rbf-201,7
kPCA_linear-201,7
kPCA_rbf-191,7
kPCA_linear-191,7
kPCA_rbf-181,7
kPCA_linear-181,7
kPCA_rbf-172,7
kPCA_linear-172,7
kPCA_rbf-167,7
kPCA_linear-167,7
kPCA_rbf-162,7
kPCA_linear-162,7
kPCA_rbf-157,7
kPCA_linear-157,7
kPCA_rbf-152,7
kPCA_linear-152,7
kPCA_rbf-146,7
kPCA_linear-146,7
kPCA_rbf-142,7
kPCA_linear-142,7
kPCA_rbf-136,7
kPCA_linear-136,7
kPCA_rbf-132,7
kPCA_linear-132,7
kPCA_rbf-126,7
kPCA_linear-126,7
kPCA_rbf-124,7
kPCA_linear-124,7
kPCA_rbf-121,7
kPCA_linear-121,7
kPCA_rbf-116,7
kPCA_linear-116,7
kPCA_rbf-109,7
kPCA_linear-109,7
kPCA_rbf-105,7
kPCA_linear-105,7
kPCA_rbf-101,7
kPCA_linear-101,7
kPCA_rbf-96,7
kPCA_linear-96,7
kPCA_rbf-93,7
kPCA_linear-93,7
kPCA_rbf-90,7
kPCA_linear-90,7
kPCA_rbf-85,7
kPCA_linear-85,7
kPCA_rbf-79,7
kPCA_linear-79,7
kPCA_rbf-78,7
kPCA_linear-78,7
kPCA_rbf-76,7
kPCA_linear-76,7
kPCA_rbf-75,7
kPCA_linear-75,7
kPCA_rbf-74,7
kPCA_linear-74,7
kPCA_rbf-71,7
kPCA_linear-71,7
kPCA_rbf-70,7
kPCA_linear-70,7
kPCA_rbf-66,7
kPCA_linear-66,7
kPCA_rbf-65,7
kPCA_linear-65,7
kPCA_rbf-63,7
kPCA_linear-63,7
kPCA_rbf-61,7
kPCA_linear-61,7
kPCA_rbf-60,7
kPCA_linear-60,7
kPCA_rbf-57,7
kPCA_linear-57,7
kPCA_rbf-55,7
kPCA_linear-55,7
kPCA_rbf-54,7
kPCA_linear-54,7
kPCA_rbf-53,7
kPCA_linear-53,7
kPCA_rbf-50,7
kPCA_linear-50,7
kPCA_rbf-49,7
kPCA_linear-49,7
kPCA_rbf-47,7
kPCA_linear-47,7
kPCA_rbf-46,7
kPCA_linear-46,7
kPCA_rbf-45,7
kPCA_linear-45,7
kPCA_rbf-44,7
kPCA_linear-44,7
kPCA_rbf-42,7
kPCA_linear-42,7
kPCA_rbf-41,7
kPCA_linear-41,7
kPCA_rbf-39,7
kPCA_linear-39,7
kPCA_rbf-38,7
kPCA_linear-38,7
kPCA_rbf-36,7
kPCA_linear-36,7
kPCA_rbf-35,7
kPCA_linear-35,7
kPCA_rbf-34,7
kPCA_linear-34,7
kPCA_rbf-32,7
kPCA_linear-32,7
kPCA_rbf-31,7
kPCA_linear-31,7
kPCA_rbf-30,7
kPCA_linear-30,7
kPCA_rbf-29,7
kPCA_linear-29,7
kPCA_rbf-27,7
kPCA_linear-27,7
kPCA_rbf-26,7
kPCA_linear-26,7
kPCA_rbf-24,7
kPCA_linear-24,7
kPCA_rbf-23,7
kPCA_linear-23,7
kPCA_rbf-22,7
kPCA_linear-22,7
kPCA_rbf-21,7
kPCA_linear-21,7
kPCA_rbf-20,7
kPCA_linear-20,7
kPCA_rbf-19,7
kPCA_linear-19,7
kPCA_rbf-18,7
kPCA_linear-18,7
kPCA_rbf-17,7
kPCA_linear-17,7
kPCA_rbf-16,7
kPCA_linear-16,7
kPCA_rbf-15,7
kPCA_linear-15,7
kPCA_rbf-14,7
kPCA_linear-14,7
kPCA_rbf-13,7
kPCA_linear-13,7
kPCA_rbf-12,7
kPCA_linear-12,7
kPCA_rbf-10,7
kPCA_linear-10,7
kPCA_rbf-9,7
kPCA_linear-9,7
kPCA_rbf-8,7
kPCA_linear-8,7
kPCA_rbf-7,7
kPCA_linear-7,7
kPCA_rbf-6,7
kPCA_linear-6,7
kPCA_rbf-5,7
kPCA_linear-5,7
kPCA_rbf-4,7
kPCA_linear-4,7
kPCA_rbf-3,7
kPCA_linear-3,7
kPCA_rbf-2,7
kPCA_linear-2,7
kPCA_rbf-1,7
kPCA_linear-1,7
TruncatedSVD_19877,7
TruncatedSVD_18386,7
TruncatedSVD_13745,7
TruncatedSVD_9857,7
TruncatedSVD_7402,7
TruncatedSVD_5773,7
TruncatedSVD_4586,7
TruncatedSVD_3754,7
TruncatedSVD_3125,7
TruncatedSVD_2656,7
TruncatedSVD_2271,7
TruncatedSVD_1958,7
TruncatedSVD_1727,7
TruncatedSVD_1522,7
TruncatedSVD_1331,7
TruncatedSVD_1184,7
TruncatedSVD_1064,7
TruncatedSVD_947,7
TruncatedSVD_857,7
TruncatedSVD_780,7
TruncatedSVD_709,7
TruncatedSVD_667,7
TruncatedSVD_616,7
TruncatedSVD_560,7
TruncatedSVD_513,7
TruncatedSVD_479,7
TruncatedSVD_450,7
TruncatedSVD_418,7
TruncatedSVD_390,7
TruncatedSVD_361,7
TruncatedSVD_342,7
TruncatedSVD_316,7
TruncatedSVD_294,7
TruncatedSVD_282,7
TruncatedSVD_271,7
TruncatedSVD_251,7
TruncatedSVD_242,7
TruncatedSVD_229,7
TruncatedSVD_214,7
TruncatedSVD_201,7
TruncatedSVD_191,7
TruncatedSVD_181,7
TruncatedSVD_172,7
TruncatedSVD_167,7
TruncatedSVD_162,7
TruncatedSVD_157,7
TruncatedSVD_152,7
TruncatedSVD_146,7
TruncatedSVD_142,7
TruncatedSVD_136,7
TruncatedSVD_132,7
TruncatedSVD_126,7
TruncatedSVD_124,7
TruncatedSVD_121,7
TruncatedSVD_116,7
TruncatedSVD_109,7
TruncatedSVD_105,7
TruncatedSVD_101,7
TruncatedSVD_96,7
TruncatedSVD_93,7
TruncatedSVD_90,7
TruncatedSVD_85,7
TruncatedSVD_79,7
TruncatedSVD_78,7
TruncatedSVD_76,7
TruncatedSVD_75,7
TruncatedSVD_74,7
TruncatedSVD_71,7
TruncatedSVD_70,7
TruncatedSVD_66,7
TruncatedSVD_65,7
TruncatedSVD_63,7
TruncatedSVD_61,7
TruncatedSVD_60,7
TruncatedSVD_57,7
TruncatedSVD_55,7
TruncatedSVD_54,7
TruncatedSVD_53,7
TruncatedSVD_50,7
TruncatedSVD_49,7
TruncatedSVD_47,7
TruncatedSVD_46,7
TruncatedSVD_45,7
TruncatedSVD_44,7
TruncatedSVD_42,7
TruncatedSVD_41,7
TruncatedSVD_39,7
TruncatedSVD_38,7
TruncatedSVD_36,7
TruncatedSVD_35,7
TruncatedSVD_34,7
TruncatedSVD_32,7
TruncatedSVD_31,7
TruncatedSVD_30,7
TruncatedSVD_29,7
TruncatedSVD_27,7
TruncatedSVD_26,7
TruncatedSVD_24,7
TruncatedSVD_23,7
TruncatedSVD_22,7
TruncatedSVD_21,7
TruncatedSVD_20,7
TruncatedSVD_19,7
TruncatedSVD_18,7
TruncatedSVD_17,7
TruncatedSVD_16,7
TruncatedSVD_15,7
TruncatedSVD_14,7
TruncatedSVD_13,7
TruncatedSVD_12,7
TruncatedSVD_10,7
TruncatedSVD_9,7
TruncatedSVD_8,7
TruncatedSVD_7,7
TruncatedSVD_6,7
TruncatedSVD_5,7
TruncatedSVD_4,7
TruncatedSVD_3,7
TruncatedSVD_2,7
TruncatedSVD_1,7
All,8
kPCA_rbf-25,8
kPCA_linear-25,8
TruncatedSVD_100,8
TruncatedSVD_150,8
TruncatedSVD_200,8
TruncatedSVD_300,8
TruncatedSVD_400,8
TruncatedSVD_500,8
TruncatedSVD_600,8
TruncatedSVD_700,8
TruncatedSVD_800,8
TruncatedSVD_900,8
TruncatedSVD_1000,8
LDA,8
PCA Full,8
PCA_513,8
PCA_2,8
PCA_3,8
PCA_4,8
PCA_5,8
PCA_6,8
PCA_7,8
PCA_8,8
PCA_9,8
PCA_10,8
PCA_1,8
PCA_12,8
PCA_13,8
PCA_14,8
PCA_15,8
PCA_16,8
PCA_17,8
PCA_18,8
PCA_19,8
PCA_20,8
PCA_21,8
PCA_22,8
PCA_23,8
PCA_24,8
PCA_26,8
PCA_27,8
PCA_29,8
PCA_30,8
PCA_31,8
PCA_32,8
PCA_34,8
PCA_35,8
PCA_36,8
PCA_38,8
PCA_39,8
PCA_1064,8
PCA_41,8
PCA_42,8
PCA_44,8
PCA_45,8
PCA_46,8
PCA_47,8
PCA_560,8
PCA_49,8
PCA_50,8
PCA_54,8
PCA_55,8
PCA_53,8
PCA_57,8
PCA_60,8
PCA_61,8
PCA_63,8
PCA_65,8
PCA_66,8
PCA_70,8
PCA_71,8
PCA_74,8
PCA_75,8
PCA_76,8
PCA_78,8
PCA_79,8
PCA_85,8
PCA_90,8
PCA_93,8
PCA_96,8
PCA_101,8
PCA_616,8
PCA_105,8
PCA_109,8
PCA_116,8
PCA_121,8
PCA_124,8
PCA_126,8
PCA_132,8
PCA_136,8
PCA_142,8
PCA_146,8
PCA_152,8
PCA_667,8
PCA_157,8
PCA_1184,8
PCA_162,8
PCA_167,8
PCA_172,8
PCA_181,8
PCA_191,8
PCA_709,8
PCA_201,8
PCA_214,8
PCA_229,8
PCA_242,8
PCA_251,8
PCA_780,8
PCA_271,8
PCA_282,8
PCA_294,8
PCA_1331,8
PCA_316,8
PCA_342,8
PCA_857,8
PCA_361,8
PCA_390,8
PCA_418,8
PCA_947,8
PCA_450,8
PCA_479,8
PCA_1522,8
Permutation-Importance_19900,8
Permutation-Importance_19877,8
Permutation-Importance_18386,8
Permutation-Importance_13745,8
Permutation-Importance_9857,8
Permutation-Importance_7402,8
Permutation-Importance_5773,8
Permutation-Importance_4586,8
Permutation-Importance_3754,8
Permutation-Importance_3125,8
Permutation-Importance_2656,8
Permutation-Importance_2271,8
Permutation-Importance_1958,8
Permutation-Importance_1727,8
Permutation-Importance_1522,8
Permutation-Importance_1331,8
Permutation-Importance_1184,8
Permutation-Importance_1064,8
Permutation-Importance_947,8
Permutation-Importance_857,8
Permutation-Importance_780,8
Permutation-Importance_709,8
Permutation-Importance_667,8
Permutation-Importance_616,8
Permutation-Importance_560,8
Permutation-Importance_513,8
Permutation-Importance_479,8
Permutation-Importance_450,8
Permutation-Importance_418,8
Permutation-Importance_390,8
Permutation-Importance_361,8
Permutation-Importance_342,8
Permutation-Importance_316,8
Permutation-Importance_294,8
Permutation-Importance_282,8
Permutation-Importance_271,8
Permutation-Importance_251,8
Permutation-Importance_242,8
Permutation-Importance_229,8
Permutation-Importance_214,8
Permutation-Importance_201,8
Permutation-Importance_191,8
Permutation-Importance_181,8
Permutation-Importance_172,8
Permutation-Importance_167,8
Permutation-Importance_162,8
Permutation-Importance_157,8
Permutation-Importance_152,8
Permutation-Importance_146,8
Permutation-Importance_142,8
Permutation-Importance_136,8
Permutation-Importance_132,8
Permutation-Importance_126,8
Permutation-Importance_124,8
Permutation-Importance_121,8
Permutation-Importance_116,8
Permutation-Importance_109,8
Permutation-Importance_105,8
Permutation-Importance_101,8
Permutation-Importance_96,8
Permutation-Importance_93,8
Permutation-Importance_90,8
Permutation-Importance_85,8
Permutation-Importance_79,8
Permutation-Importance_78,8
Permutation-Importance_76,8
Permutation-Importance_75,8
Permutation-Importance_74,8
Permutation-Importance_71,8
Permutation-Importance_70,8
Permutation-Importance_66,8
Permutation-Importance_65,8
